#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.267600000000015E+02  0.171653338525013E+01  0.241258720446557E+00  0.571284186100151E+00  0.802939767639831E-01
     0.267700000000015E+02  0.171553955359671E+01  0.240569549032590E+00  0.571665553728070E+00  0.801644731358711E-01
     0.267800000000015E+02  0.171455276964731E+01  0.239882689343196E+00  0.572044842746054E+00  0.800346642763618E-01
     0.267900000000015E+02  0.171357296820923E+01  0.239197749192099E+00  0.572422101318818E+00  0.799044340471613E-01
     0.268000000000015E+02  0.171260005551038E+01  0.238514341983448E+00  0.572797386309719E+00  0.797736700088957E-01
     0.268100000000015E+02  0.171163390961506E+01  0.237832089079237E+00  0.573170762992358E+00  0.796422641523094E-01
     0.268200000000015E+02  0.171067438105709E+01  0.237150622145467E+00  0.573542304693099E+00  0.795101136083326E-01
     0.268300000000015E+02  0.170972129369091E+01  0.236469585455023E+00  0.573912092365815E+00  0.793771213297550E-01
     0.268400000000015E+02  0.170877444575896E+01  0.235788638124709E+00  0.574280214100945E+00  0.792431967372299E-01
     0.268500000000015E+02  0.170783361117100E+01  0.235107456263688E+00  0.574646764571905E+00  0.791082563224782E-01
     0.268600000000015E+02  0.170689854098844E+01  0.234425735010714E+00  0.575011844422633E+00  0.789722242017869E-01
     0.268700000000015E+02  0.170596896510396E+01  0.233743190438063E+00  0.575375559601029E+00  0.788350326132894E-01
     0.268800000000015E+02  0.170504459410410E+01  0.233059561300805E+00  0.575738020643741E+00  0.786966223519385E-01
     0.268900000000015E+02  0.170412512129981E+01  0.232374610611351E+00  0.576099341918607E+00  0.785569431367122E-01
     0.269000000000015E+02  0.170321022490773E+01  0.231688127020658E+00  0.576459640831682E+00  0.784159539052377E-01
     0.269100000000015E+02  0.170229957036213E+01  0.230999925989439E+00  0.576819037006416E+00  0.782736230318361E-01
     0.269200000000015E+02  0.170139281273599E+01  0.230309850734812E+00  0.577177651443091E+00  0.781299284658223E-01
     0.269300000000015E+02  0.170048959924736E+01  0.229617772940431E+00  0.577535605666951E+00  0.779848577878649E-01
     0.269400000000015E+02  0.169958957182584E+01  0.228923593220757E+00  0.577893020873847E+00  0.778384081831700E-01
     0.269500000000015E+02  0.169869236971301E+01  0.228227241333153E+00  0.578250017082259E+00  0.776905863313139E-01
     0.269600000000015E+02  0.169779763206942E+01  0.227528676134552E+00  0.578606712300673E+00  0.775414082135759E-01
     0.269700000000015E+02  0.169690500056093E+01  0.226827885282649E+00  0.578963221719136E+00  0.773908988396935E-01
     0.269800000000015E+02  0.169601412189665E+01  0.226124884684847E+00  0.579319656933556E+00  0.772390918969887E-01
     0.269900000000015E+02  0.169512465029169E+01  0.225419717701417E+00  0.579676125210948E+00  0.770860293258186E-01
     0.270000000000015E+02  0.169423624982854E+01  0.224712454112470E+00  0.580032728803316E+00  0.769317608262346E-01
     0.270100000000015E+02  0.169334859669207E+01  0.224003188861447E+00  0.580389564317237E+00  0.767763433016320E-01
     0.270200000000015E+02  0.169246138125520E+01  0.223292040590642E+00  0.580746722145473E+00  0.766198402459357E-01
     0.270300000000015E+02  0.169157430999389E+01  0.222579149986883E+00  0.581104285966125E+00  0.764623210815619E-01
     0.270400000000015E+02  0.169068710721272E+01  0.221864677957879E+00  0.581462332313926E+00  0.763038604559697E-01
     0.270500000000015E+02  0.168979951656472E+01  0.221148803661699E+00  0.581820930227332E+00  0.761445375050702E-01
     0.270600000000015E+02  0.168891130235220E+01  0.220431722413541E+00  0.582180140974028E+00  0.759844350920811E-01
     0.270700000000015E+02  0.168802225059811E+01  0.219713643495202E+00  0.582540017856455E+00  0.758236390306176E-01
     0.270800000000015E+02  0.168713216988063E+01  0.218994787893548E+00  0.582900606097935E+00  0.756622373008687E-01
     0.270900000000015E+02  0.168624089192700E+01  0.218275385994717E+00  0.583261942808886E+00  0.755003192676396E-01
     0.271000000000015E+02  0.168534827196563E+01  0.217555675260909E+00  0.583624057031681E+00  0.753379749088607E-01
     0.271100000000015E+02  0.168445418883882E+01  0.216835897916210E+00  0.583986969861667E+00  0.751752940628284E-01
     0.271200000000015E+02  0.168355854488124E+01  0.216116298667207E+00  0.584350694641036E+00  0.750123657020437E-01
     0.271300000000015E+02  0.168266126557258E+01  0.215397122483090E+00  0.584715237221294E+00  0.748492772409703E-01
     0.271400000000015E+02  0.168176229897501E+01  0.214678612458448E+00  0.585080596289428E+00  0.746861138844226E-01
     0.271500000000015E+02  0.168086161496897E+01  0.213961007780314E+00  0.585446763752104E+00  0.745229580225950E-01
     0.271600000000015E+02  0.167995920430281E+01  0.213244541818996E+00  0.585813725171720E+00  0.743598886779906E-01
     0.271700000000016E+02  0.167905507747379E+01  0.212529440360015E+00  0.586181460247654E+00  0.741969810086798E-01
     0.271800000000016E+02  0.167814926345940E+01  0.211815919992108E+00  0.586549943335640E+00  0.740343058714832E-01
     0.271900000000016E+02  0.167724180831957E+01  0.211104186663679E+00  0.586919143998042E+00  0.738719294477794E-01
     0.272000000000016E+02  0.167633277369095E+01  0.210394434417516E+00  0.587289027577550E+00  0.737099129337741E-01
     0.272100000000016E+02  0.167542223519517E+01  0.209686844310856E+00  0.587659555786864E+00  0.735483122961613E-01
     0.272200000000016E+02  0.167451028078343E+01  0.208981583525235E+00  0.588030687306944E+00  0.733871780932536E-01
     0.272300000000016E+02  0.167359700903939E+01  0.208278804667875E+00  0.588402378386619E+00  0.732265553608047E-01
     0.272400000000016E+02  0.167268252746232E+01  0.207578645263844E+00  0.588774583436550E+00  0.730664835609676E-01
     0.272500000000016E+02  0.167176695075153E+01  0.206881227435614E+00  0.589147255610977E+00  0.729069965920376E-01
     0.272600000000016E+02  0.167085039911229E+01  0.206186657764481E+00  0.589520347371020E+00  0.727481228559812E-01
     0.272700000000016E+02  0.166993299660228E+01  0.205495027325972E+00  0.589893811023870E+00  0.725898853800792E-01
     0.272800000000016E+02  0.166901486953607E+01  0.204806411889518E+00  0.590267599232766E+00  0.724323019884816E-01
     0.272900000000016E+02  0.166809614496359E+01  0.204120872270850E+00  0.590641665493244E+00  0.722753855189924E-01
     0.273000000000016E+02  0.166717694923681E+01  0.203438454824068E+00  0.591015964571839E+00  0.721191440799919E-01
     0.273100000000016E+02  0.166625740667672E+01  0.202759192059097E+00  0.591390452904120E+00  0.719635813421276E-01
     0.273200000000016E+02  0.166533763835080E+01  0.202083103369191E+00  0.591765088949614E+00  0.718086968591605E-01
     0.273300000000016E+02  0.166441776096914E+01  0.201410195852496E+00  0.592139833501974E+00  0.716544864122655E-01
     0.273400000000016E+02  0.166349788590498E+01  0.200740465211152E+00  0.592514649953398E+00  0.715009423720197E-01
     0.273500000000016E+02  0.166257811834349E+01  0.200073896711307E+00  0.592889504513081E+00  0.713480540724045E-01
     0.273600000000016E+02  0.166165855656048E+01  0.199410466187453E+00  0.593264366380137E+00  0.711958081912729E-01
     0.273700000000016E+02  0.166073929133041E+01  0.198750141074911E+00  0.593639207872105E+00  0.710441891319744E-01
     0.273800000000016E+02  0.165982040546163E+01  0.198092881454852E+00  0.594014004510759E+00  0.708931794011445E-01
     0.273900000000016E+02  0.165890197345429E+01  0.197438641097136E+00  0.594388735067501E+00  0.707427599780397E-01
     0.274000000000016E+02  0.165798406127536E+01  0.196787368487219E+00  0.594763381571122E+00  0.705929106712337E-01
     0.274100000000016E+02  0.165706672624309E+01  0.196139007824759E+00  0.595137929281129E+00  0.704436104590263E-01
     0.274200000000016E+02  0.165615001701241E+01  0.195493499982839E+00  0.595512366630207E+00  0.702948378104148E-01
     0.274300000000016E+02  0.165523397365137E+01  0.194850783418329E+00  0.595886685139645E+00  0.701465709840886E-01
     0.274400000000016E+02  0.165431862779821E+01  0.194210795025562E+00  0.596260879311742E+00  0.699987883034943E-01
     0.274500000000016E+02  0.165340400288755E+01  0.193573470927220E+00  0.596634946503303E+00  0.698514684066453E-01
     0.274600000000016E+02  0.165249011443456E+01  0.192938747198022E+00  0.597008886784385E+00  0.697045904699275E-01
     0.274700000000016E+02  0.165157697036508E+01  0.192306560518679E+00  0.597382702786315E+00  0.695581344058063E-01
     0.274800000000016E+02  0.165066457138045E+01  0.191676848759148E+00  0.597756399542916E+00  0.694120810348408E-01
     0.274900000000016E+02  0.164975291134595E+01  0.191049551492047E+00  0.598129984328601E+00  0.692664122330268E-01
     0.275000000000016E+02  0.164884197769225E+01  0.190424610438463E+00  0.598503466496713E+00  0.691211110559063E-01
     0.275100000000016E+02  0.164793175182031E+01  0.189801969849969E+00  0.598876857321110E+00  0.689761618413796E-01
     0.275200000000016E+02  0.164702220950115E+01  0.189181576831799E+00  0.599250169843576E+00  0.688315502934645E-01
     0.275300000000016E+02  0.164611332126290E+01  0.188563381613311E+00  0.599623418729188E+00  0.686872635496107E-01
     0.275400000000016E+02  0.164520505275910E+01  0.187947337772674E+00  0.599996620131227E+00  0.685432902343379E-01
     0.275500000000016E+02  0.164429736511333E+01  0.187333402423410E+00  0.600369791566759E+00  0.683996205021482E-01
     0.275600000000016E+02  0.164339021523711E+01  0.186721536370853E+00  0.600742951803418E+00  0.682562460727022E-01
     0.275700000000016E+02  0.164248355611902E+01  0.186111704246768E+00  0.601116120757441E+00  0.681131602612323E-01
     0.275800000000016E+02  0.164157733708484E+01  0.185503874630319E+00  0.601489319402472E+00  0.679703580070475E-01
     0.275900000000016E+02  0.164067150403000E+01  0.184898020163387E+00  0.601862569688140E+00  0.678278359028237E-01
     0.276000000000016E+02  0.163976599962654E+01  0.184294117667581E+00  0.602235894467025E+00  0.676855922270769E-01
     0.276100000000016E+02  0.163886076350870E+01  0.183692148269796E+00  0.602609317428149E+00  0.675436269819417E-01
     0.276200000000016E+02  0.163795573244189E+01  0.183092097542049E+00  0.602982863034863E+00  0.674019419379395E-01
     0.276300000000016E+02  0.163705084048099E+01  0.182493955660502E+00  0.603356556464640E+00  0.672605406870440E-01
     0.276400000000016E+02  0.163614601912479E+01  0.181897717587141E+00  0.603730423548156E+00  0.671194287048236E-01
     0.276500000000016E+02  0.163524119747368E+01  0.181303383276496E+00  0.604104490704850E+00  0.669786134219977E-01
     0.276600000000016E+02  0.163433630239844E+01  0.180710957908229E+00  0.604478784872142E+00  0.668381043051786E-01
     0.276700000000016E+02  0.163343125872791E+01  0.180120452145066E+00  0.604853333425518E+00  0.666979129460887E-01
     0.276800000000016E+02  0.163252598946315E+01  0.179531882414099E+00  0.605228164086773E+00  0.665580531580139E-01
     0.276900000000016E+02  0.163162041602563E+01  0.178945271208032E+00  0.605603304817971E+00  0.664185410777734E-01
     0.277000000000016E+02  0.163071445854639E+01  0.178360647401634E+00  0.605978783698852E+00  0.662793952710316E-01
     0.277100000000016E+02  0.162980803620202E+01  0.177778046577356E+00  0.606354628785864E+00  0.661406368383664E-01
     0.277200000000016E+02  0.162890106760299E+01  0.177197511352919E+00  0.606730867951332E+00  0.660022895191422E-01
     0.277300000000016E+02  0.162799347123808E+01  0.176619091702770E+00  0.607107528701746E+00  0.658643797899697E-01
     0.277400000000016E+02  0.162708516597783E+01  0.176042845264377E+00  0.607484637974707E+00  0.657269369542789E-01
     0.277500000000016E+02  0.162617607163832E+01  0.175468837619801E+00  0.607862221914523E+00  0.655899932194143E-01
     0.277600000000016E+02  0.162526610960521E+01  0.174897142542602E+00  0.608240305627090E+00  0.654535837575899E-01
     0.277700000000016E+02  0.162435520351627E+01  0.174327842199874E+00  0.608618912915206E+00  0.653177467470576E-01
     0.277800000000016E+02  0.162344327999911E+01  0.173761027299396E+00  0.608998065996081E+00  0.651825233899656E-01
     0.277900000000016E+02  0.162253026945947E+01  0.173196797172110E+00  0.609377785203297E+00  0.650479579035561E-01
     0.278000000000016E+02  0.162161610691341E+01  0.172635259780713E+00  0.609758088676056E+00  0.649140974816447E-01
     0.278100000000016E+02  0.162070073285584E+01  0.172076531645909E+00  0.610138992039028E+00  0.647809922236554E-01
     0.278200000000016E+02  0.161978409415615E+01  0.171520737682857E+00  0.610520508076477E+00  0.646486950289163E-01
     0.278300000000016E+02  0.161886614497059E+01  0.170968010941504E+00  0.610902646404850E+00  0.645172614543963E-01
     0.278400000000016E+02  0.161794684766012E+01  0.170418492245861E+00  0.611285413148172E+00  0.643867495346071E-01
     0.278500000000016E+02  0.161702617370154E+01  0.169872329728725E+00  0.611668810620942E+00  0.642572195629507E-01
     0.278600000000016E+02  0.161610410457904E+01  0.169329678260008E+00  0.612052837023297E+00  0.641287338344308E-01
     0.278700000000016E+02  0.161518063264315E+01  0.168790698768434E+00  0.612437486153330E+00  0.640013563502423E-01
     0.278800000000016E+02  0.161425576192358E+01  0.168255557458187E+00  0.612822747141399E+00  0.638751524854182E-01
     0.278900000000016E+02  0.161332950888282E+01  0.167724424923769E+00  0.613208604211156E+00  0.637501886213212E-01
     0.279000000000016E+02  0.161240190309750E+01  0.167197475168078E+00  0.613595036471898E+00  0.636265317453938E-01
     0.279100000000016E+02  0.161147298785508E+01  0.166674884530401E+00  0.613982017746476E+00  0.635042490211690E-01
     0.279200000000016E+02  0.161054282065438E+01  0.166156830532605E+00  0.614369516438758E+00  0.633834073320925E-01
     0.279300000000016E+02  0.160961147359906E+01  0.165643490653308E+00  0.614757495444155E+00  0.632640728032112E-01
     0.279400000000016E+02  0.160867903367476E+01  0.165135041041118E+00  0.615145912106306E+00  0.631463103052343E-01
     0.279500000000016E+02  0.160774560290155E+01  0.164631655179303E+00  0.615534718222438E+00  0.630301829458594E-01
     0.279600000000016E+02  0.160681129835500E+01  0.164133502515200E+00  0.615923860099397E+00  0.629157515535848E-01
     0.279700000000016E+02  0.160587625205067E+01  0.163640747068534E+00  0.616313278661720E+00  0.628030741594646E-01
     0.279800000000016E+02  0.160494061068863E+01  0.163153546033445E+00  0.616702909612462E+00  0.626922054824473E-01
     0.279900000000016E+02  0.160400453525599E+01  0.162672048389452E+00  0.617092683646916E+00  0.625831964240474E-01
     0.280000000000016E+02  0.160306820048763E+01  0.162196393536770E+00  0.617482526718615E+00  0.624760935780934E-01
     0.280100000000016E+02  0.160213179418679E+01  0.161726709971431E+00  0.617872360356451E+00  0.623709387612846E-01
     0.280200000000016E+02  0.160119551640884E+01  0.161263114015431E+00  0.618262102031029E+00  0.622677685701137E-01
     0.280300000000016E+02  0.160025957851372E+01  0.160805708616757E+00  0.618651665567787E+00  0.621666139695673E-01
     0.280400000000016E+02  0.159932420209357E+01  0.160354582233518E+00  0.619040961603817E+00  0.620674999186987E-01
     0.280500000000016E+02  0.159838961778415E+01  0.159909807815671E+00  0.619429898084737E+00  0.619704450378802E-01
